symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
CPAY,Falling Wedge,2021-12-21 00:00:00-05:00,206.39911766232888,2021-12-28 00:00:00-05:00,226.8456153161804,WIN_T1,9.906291211623392,7,True
CRWD,Falling Wedge,2021-12-21 00:00:00-05:00,45.95673761488515,2021-12-22 00:00:00-05:00,52.500267295176045,WIN_T1,14.238455599536463,1,True
DUK,Falling Wedge,2021-12-21 00:00:00-05:00,84.2580584855292,2021-12-29 00:00:00-05:00,87.31427562576309,WIN_T1,3.627210494956716,8,True
ETR,Double Bottom,2021-12-21 00:00:00-05:00,45.610156348981015,2021-12-28 00:00:00-05:00,47.37196966307448,WIN_T1,3.862765346852022,7,True
EQIX,Falling Wedge,2021-12-21 00:00:00-05:00,736.0513426010473,2021-12-31 00:00:00-05:00,772.7338657412055,WIN_T1,4.983690812998185,10,True
FICO,Double Top Breakout,2021-12-21 00:00:00-05:00,410.74000549316406,2022-01-03 00:00:00-05:00,444.66500091552734,WIN_T1,8.25948165960374,13,True
GD,Falling Wedge,2021-12-21 00:00:00-05:00,179.06499697554997,2021-12-22 00:00:00-05:00,182.43192777596687,WIN_T1,1.880284174621048,1,True
HSY,Double Bottom,2021-12-21 00:00:00-05:00,162.80100714141068,2021-12-23 00:00:00-05:00,167.88711401532225,WIN_T1,3.124124944444434,2,True
MCK,Ascending Triangle,2021-12-21 00:00:00-05:00,222.8921514581564,2021-12-23 00:00:00-05:00,235.50650111955417,WIN_T1,5.659396070644458,2,True
NEM,Falling Wedge,2021-12-21 00:00:00-05:00,49.92429858877714,2021-12-28 00:00:00-05:00,53.5401868142732,WIN_T1,7.242742167055503,7,True
NCLH,Falling Wedge,2021-12-21 00:00:00-05:00,19.754545385187324,2021-12-23 00:00:00-05:00,22.899111091855037,WIN_T1,15.918188170635498,2,True
PEG,Falling Wedge,2021-12-21 00:00:00-05:00,54.62472687746805,2021-12-31 00:00:00-05:00,57.53392049042996,WIN_T1,5.3257815265377735,10,True
RCL,Falling Wedge,2021-12-21 00:00:00-05:00,67.67265756634899,2021-12-23 00:00:00-05:00,77.80221924024379,WIN_T1,14.968470336728492,2,True
STX,Falling Wedge,2021-12-21 00:00:00-05:00,89.76331559989896,2021-12-23 00:00:00-05:00,98.049572737502,WIN_T1,9.23122890707076,2,True
UBER,Falling Wedge,2021-12-21 00:00:00-05:00,36.66163347205334,2021-12-22 00:00:00-05:00,40.06937818113381,WIN_T1,9.295125138595235,1,True
WAT,Falling Wedge,2021-12-21 00:00:00-05:00,342.4347047595068,2021-12-23 00:00:00-05:00,361.7237424026399,WIN_T1,5.632909683228492,2,True
WTW,Falling Wedge,2021-12-21 00:00:00-05:00,215.31572521035037,2021-12-23 00:00:00-05:00,224.11690239595293,WIN_T1,4.087568233580888,2,True
GOOG,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,142.320818415527,2022-01-05 00:00:00-05:00,137.53939060134914,LOSS,-3.359612365506324,43,True
AMCR,Falling Wedge,2021-12-21 00:00:00-05:00,47.25866999224479,2022-01-04 00:00:00-05:00,50.06951510605444,WIN_T1,5.94778717697919,14,True
BMY,Falling Wedge,2021-12-21 00:00:00-05:00,48.78472875783705,2022-01-10 00:00:00-05:00,53.87723780300721,WIN_T1,10.438736003737793,20,True
HII,Falling Wedge,2021-12-21 00:00:00-05:00,160.68927564752153,2022-01-04 00:00:00-05:00,172.011321925754,WIN_T1,7.045925269504511,14,True
XEL,Double Bottom,2021-12-21 00:00:00-05:00,57.540046928369854,2022-01-04 00:00:00-05:00,59.54446206244585,WIN_T1,3.483513207021266,14,True
APD,Falling Wedge,2022-01-04 00:00:00-05:00,262.3256171603234,2022-01-05 00:00:00-05:00,271.10066064640586,WIN_T1,3.345095908311336,1,True
ABNB,Falling Wedge,2022-01-04 00:00:00-05:00,164.28258535306753,2022-01-06 00:00:00-05:00,159.90081280542287,LOSS,-2.667216697513971,2,True
AKAM,Ascending Triangle,2022-01-04 00:00:00-05:00,114.16500091552734,2022-01-10 00:00:00-05:00,110.2892859322684,LOSS,-3.394836379081396,6,True
AMZN,Falling Wedge,2022-01-04 00:00:00-05:00,168.03117743997012,2022-01-10 00:00:00-05:00,160.84772516066013,LOSS,-4.275071084279172,6,True
AIG,Symmetrical Triangle,2022-01-04 00:00:00-05:00,50.23080736246257,2022-01-05 00:00:00-05:00,53.88365467484473,WIN_T1,7.272125422996736,1,True
APH,Falling Wedge,2022-01-04 00:00:00-05:00,40.26569213862589,2022-01-10 00:00:00-05:00,39.02882650860013,LOSS,-3.0717605095859417,6,True
APP,Falling Wedge,2022-01-04 00:00:00-05:00,91.7240048200108,2022-01-05 00:00:00-05:00,84.38608443440994,LOSS,-7.999999999999989,1,True
APTV,Falling Wedge,2022-01-04 00:00:00-05:00,164.05453137470846,2022-01-14 00:00:00-05:00,155.29596247473637,LOSS,-5.3388155917297375,10,True
ACGL,Double Top Breakout,2022-01-04 00:00:00-05:00,42.05824178246793,2022-01-05 00:00:00-05:00,43.9552825530257,WIN_T1,4.510508975552448,1,True
ADM,Double Top Breakout,2022-01-04 00:00:00-05:00,58.41669375001032,2022-01-05 00:00:00-05:00,60.64939008688376,WIN_T1,3.822017634938547,1,True
AVY,Falling Wedge,2022-01-04 00:00:00-05:00,189.9810734216512,2022-01-05 00:00:00-05:00,200.7824028543816,WIN_T1,5.685476578373409,1,True
BALL,Falling Wedge,2022-01-04 00:00:00-05:00,86.52563009465078,2022-01-05 00:00:00-05:00,85.40842643503159,LOSS,-1.2911823449272533,1,True
XYZ,Falling Wedge,2022-01-04 00:00:00-05:00,151.5789178850055,2022-01-05 00:00:00-05:00,145.63812588436133,LOSS,-3.9192732627574993,1,True
BSX,Symmetrical Triangle,2022-01-04 00:00:00-05:00,42.060001373291016,2022-01-12 00:00:00-05:00,44.53875160217285,WIN_T1,5.893366970871985,8,True
BXP,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,92.54807667452047,2022-01-05 00:00:00-05:00,97.92380402435168,WIN_T1,5.8085781390540845,1,True
COF,Falling Wedge,2022-01-04 00:00:00-05:00,133.66420916380204,2022-01-07 00:00:00-05:00,140.69756960606105,WIN_T1,5.261962410326169,3,True
CBRE,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,107.92499923706056,2022-01-10 00:00:00-05:00,102.77071217128209,LOSS,-4.775804588570729,6,True
CRL,Falling Wedge,2022-01-04 00:00:00-05:00,349.2714844051854,2022-01-05 00:00:00-05:00,340.64547334534865,LOSS,-2.469715234419142,1,True
CPRT,Falling Wedge,2022-01-04 00:00:00-05:00,35.83925500839793,2022-01-07 00:00:00-05:00,34.282112478229124,LOSS,-4.344796033857096,3,True
CMI,Falling Wedge,2022-01-04 00:00:00-05:00,188.36517203267456,2022-01-05 00:00:00-05:00,199.1089427525101,WIN_T1,5.703692781366123,1,True
DE,Falling Wedge,2022-01-04 00:00:00-05:00,325.724559689725,2022-01-05 00:00:00-05:00,341.8490983501513,WIN_T1,4.950360106645315,1,True
DAL,Falling Wedge,2022-01-04 00:00:00-05:00,36.6227986055231,2022-01-07 00:00:00-05:00,39.983276897470446,WIN_T1,9.175918880870425,3,True
DG,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,212.81427683915808,2022-01-14 00:00:00-05:00,205.19601830381632,LOSS,-3.5797685420793144,10,True
EME,Falling Wedge,2022-01-04 00:00:00-05:00,121.99960463337644,2022-01-05 00:00:00-05:00,129.01811355456573,WIN_T1,5.75289480837316,1,True
EXE,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,51.67976550268668,2022-01-05 00:00:00-05:00,54.88457334575676,WIN_T1,6.2012817045454085,1,True
FIS,Falling Wedge,2022-01-04 00:00:00-05:00,94.09419588517062,2022-01-05 00:00:00-05:00,103.2103981035208,WIN_T1,9.688378897966553,1,True
GNRC,Falling Wedge,2022-01-04 00:00:00-05:00,328.5778919633612,2022-01-05 00:00:00-05:00,314.997196631628,LOSS,-4.133173796503504,1,True
GD,Falling Wedge,2022-01-04 00:00:00-05:00,186.0305920326153,2022-01-05 00:00:00-05:00,194.05309499277772,WIN_T1,4.312464349280754,1,True
GL,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,91.08396793103552,2022-01-07 00:00:00-05:00,95.66531503227912,WIN_T1,5.0298062384725695,3,True
HAL,Ascending Triangle,2022-01-04 00:00:00-05:00,21.717394166072356,2022-01-05 00:00:00-05:00,23.11298561717851,WIN_T1,6.42614597512991,1,True
HIG,Falling Wedge,2022-01-04 00:00:00-05:00,61.57803784038195,2022-01-05 00:00:00-05:00,64.1874941429572,WIN_T1,4.237641201460972,1,True
HPE,Ascending Triangle,2022-01-04 00:00:00-05:00,13.896675722217507,2022-01-05 00:00:00-05:00,14.778622415722856,WIN_T1,6.346458038848279,1,True
HWM,Symmetrical Triangle,2022-01-04 00:00:00-05:00,31.216994284216263,2022-01-05 00:00:00-05:00,33.59525565468162,WIN_T1,7.618482896887473,1,True
HUM,Falling Wedge,2022-01-04 00:00:00-05:00,439.6541322923765,2022-01-06 00:00:00-05:00,425.1998512742083,LOSS,-3.287648166253537,2,True
PODD,Falling Wedge,2022-01-04 00:00:00-05:00,260.24119533887153,2022-01-10 00:00:00-05:00,239.42189971176185,LOSS,-7.999999999999995,6,True
IFF,Falling Wedge,2022-01-04 00:00:00-05:00,126.189977747976,2022-01-10 00:00:00-05:00,123.54008817855714,LOSS,-2.0999207834961067,6,True
KIM,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,19.791271294271915,2022-01-05 00:00:00-05:00,20.8009391876782,WIN_T1,5.101581795296313,1,True
KHC,Falling Wedge,2022-01-04 00:00:00-05:00,28.00276336548985,2022-01-05 00:00:00-05:00,29.204123196486723,WIN_T1,4.290147423369666,1,True
LMT,Channel Breakout,2022-01-04 00:00:00-05:00,307.0954438403807,2022-01-05 00:00:00-05:00,317.636279254305,WIN_T1,3.4324297625864872,1,True
L,Falling Wedge,2022-01-04 00:00:00-05:00,56.28589282543998,2022-01-07 00:00:00-05:00,59.50568234296215,WIN_T1,5.720420083781455,3,True
MPC,Double Bottom,2022-01-04 00:00:00-05:00,59.03317793720611,2022-01-05 00:00:00-05:00,61.67753340777325,WIN_T1,4.479439466023591,1,True
MCD,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,235.81816797020653,2022-01-06 00:00:00-05:00,243.7857874476441,WIN_T1,3.3787131610844403,2,True
MRK,Falling Wedge,2022-01-04 00:00:00-05:00,63.57404591252454,2022-01-05 00:00:00-05:00,68.1672322315177,WIN_T1,7.224939443547782,1,True
TAP,Falling Wedge,2022-01-04 00:00:00-05:00,39.42468497291831,2022-01-05 00:00:00-05:00,41.38582700032268,WIN_T1,4.974401263450864,1,True
OXY,Falling Wedge,2022-01-04 00:00:00-05:00,27.51453521233226,2022-01-05 00:00:00-05:00,29.77291814059944,WIN_T1,8.207963212313144,1,True
PSX,Falling Wedge,2022-01-04 00:00:00-05:00,61.3390674836776,2022-01-05 00:00:00-05:00,65.17490643508212,WIN_T1,6.253500597193212,1,True
PNW,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,55.56710589865035,2022-01-07 00:00:00-05:00,58.129286967420654,WIN_T1,4.610967275214057,3,True
PNC,Falling Wedge,2022-01-04 00:00:00-05:00,167.94564846811588,2022-01-05 00:00:00-05:00,176.57759322277943,WIN_T1,5.1397251631097225,1,True
PPG,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,152.24171920173092,2022-01-05 00:00:00-05:00,159.2762427433339,WIN_T1,4.620628023966124,1,True
CRM,Falling Wedge,2022-01-04 00:00:00-05:00,245.31094995102805,2022-01-05 00:00:00-05:00,232.71599864646825,LOSS,-5.134280107379709,1,True
SWKS,Channel Breakout,2022-01-04 00:00:00-05:00,138.33264567494072,2022-01-10 00:00:00-05:00,130.1932857369734,LOSS,-5.8839039029828895,6,True
STE,Falling Wedge,2022-01-04 00:00:00-05:00,225.5489175402887,2022-01-10 00:00:00-05:00,221.2243107276792,LOSS,-1.917369792669036,6,True
SYK,Falling Wedge,2022-01-04 00:00:00-05:00,250.81497877916496,2022-01-05 00:00:00-05:00,265.8250213973758,WIN_T1,5.984508058997036,1,True
SMCI,Symmetrical Triangle,2022-01-04 00:00:00-05:00,4.484000205993652,2022-01-05 00:00:00-05:00,4.775750249624252,WIN_T1,6.506468113909203,1,True
SYF,Falling Wedge,2022-01-04 00:00:00-05:00,41.864235930479474,2022-01-13 00:00:00-05:00,44.93602263910434,WIN_T1,7.337496171495711,9,True
TMUS,Channel Breakout,2022-01-04 00:00:00-05:00,109.38424999070074,2022-01-07 00:00:00-05:00,104.55223397170964,LOSS,-4.417469626021915,3,True
TXT,Falling Wedge,2022-01-04 00:00:00-05:00,74.7725856523292,2022-01-05 00:00:00-05:00,78.35549144450002,WIN_T1,4.791737186714782,1,True
TYL,Falling Wedge,2022-01-04 00:00:00-05:00,503.115913147251,2022-01-06 00:00:00-05:00,488.1731324456816,LOSS,-2.9700473213209464,2,True
UBER,Falling Wedge,2022-01-04 00:00:00-05:00,40.97458442144081,2022-01-05 00:00:00-05:00,45.878946218734015,WIN_T1,11.96927770358763,1,True
UNP,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,223.35914899858503,2022-01-07 00:00:00-05:00,230.37810581401263,WIN_T1,3.142453240396284,3,True
VICI,Double Top Breakout,2022-01-04 00:00:00-05:00,22.56060134083043,2022-01-05 00:00:00-05:00,23.544686163002662,WIN_T1,4.3619618435933445,1,True
V,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,210.98420278932895,2022-01-10 00:00:00-05:00,202.84642000871625,LOSS,-3.857057861691393,6,True
VMC,Double Top Breakout,2022-01-04 00:00:00-05:00,197.1774476762249,2022-01-11 00:00:00-05:00,190.1974624791586,LOSS,-3.539951084328747,7,True
DIS,Channel Breakout,2022-01-04 00:00:00-05:00,151.98064489210032,2022-01-14 00:00:00-05:00,146.1840461914407,LOSS,-3.814037441922259,10,True
WAT,Falling Wedge,2022-01-04 00:00:00-05:00,347.79396995840534,2022-01-10 00:00:00-05:00,341.32081210774925,LOSS,-1.8612047389522757,6,True
WSM,Falling Wedge,2022-01-04 00:00:00-05:00,72.42129865637521,2022-01-10 00:00:00-05:00,67.06868313353434,LOSS,-7.390941093500662,6,True
WYNN,Falling Wedge,2022-01-04 00:00:00-05:00,83.94343151348855,2022-01-10 00:00:00-05:00,77.43815936795262,LOSS,-7.749590442333322,6,True
EVRG,Falling Wedge,2021-12-07 00:00:00-05:00,54.176590986578304,2022-01-24 00:00:00-05:00,52.80348721909496,LOSS,-2.534496435598016,48,True
PYPL,Falling Wedge,2021-12-07 00:00:00-05:00,175.0842048919793,2022-01-19 00:00:00-05:00,171.88716163103177,LOSS,-1.8260032439362528,43,True
ALB,Falling Wedge,2022-01-04 00:00:00-05:00,219.6616332628636,2022-01-20 00:00:00-05:00,203.3765331595777,LOSS,-7.413720758325562,16,True
AEE,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,76.7986739425163,2022-01-24 00:00:00-05:00,74.54325789724048,LOSS,-2.9367903500052592,20,True
AXP,Falling Wedge,2022-01-04 00:00:00-05:00,152.5548997423973,2022-01-24 00:00:00-05:00,147.6122447039726,LOSS,-3.239918905764956,20,True
CASY,Falling Wedge,2022-01-04 00:00:00-05:00,185.2420544231217,2022-01-20 00:00:00-05:00,179.8192718992624,LOSS,-2.9274035751475687,16,True
CMCSA,Channel Breakout,2022-01-04 00:00:00-05:00,39.550660478139136,2022-01-27 00:00:00-05:00,37.851659990068015,LOSS,-4.295757561394482,23,True
COO,Falling Wedge,2022-01-04 00:00:00-05:00,99.46062661180042,2022-01-20 00:00:00-05:00,99.06542711460338,LOSS,-0.397342657752925,16,True
DD,Falling Wedge,2022-01-04 00:00:00-05:00,91.65816063320494,2022-01-24 00:00:00-05:00,87.88522993596514,LOSS,-4.116306361785078,20,True
FDX,Ascending Triangle,2022-01-04 00:00:00-05:00,189.08508071021333,2022-01-21 00:00:00-05:00,180.61984090896135,LOSS,-4.476947503978672,17,True
GPC,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,120.83877578841418,2022-01-20 00:00:00-05:00,116.34588181471916,LOSS,-3.718089615176149,16,True
HSIC,Symmetrical Triangle,2022-01-04 00:00:00-05:00,76.5999984741211,2022-01-21 00:00:00-05:00,73.5942851475307,LOSS,-3.923907815227777,17,True
HLT,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,149.48990262242634,2022-01-18 00:00:00-05:00,142.19874567375467,LOSS,-4.877357480850923,14,True
INCY,Channel Breakout,2022-01-04 00:00:00-05:00,70.45005816115896,2022-01-18 00:00:00-05:00,75.57073946690714,WIN_T1,7.268526725747047,14,True
JKHY,Channel Breakout,2022-01-04 00:00:00-05:00,157.26804580479867,2022-01-24 00:00:00-05:00,151.69185171276484,LOSS,-3.5456624793030174,20,True
JNJ,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,148.83068589928564,2022-01-20 00:00:00-05:00,144.8739885852342,LOSS,-2.6585225285657508,16,True
JCI,Falling Wedge,2022-01-04 00:00:00-05:00,72.13071637208864,2022-01-18 00:00:00-05:00,69.3625036718693,LOSS,-3.837772365852325,14,True
MGM,Falling Wedge,2022-01-04 00:00:00-05:00,43.95219097165231,2022-01-21 00:00:00-05:00,41.25085613368354,LOSS,-6.1460754930534325,17,True
OTIS,Channel Breakout,2022-01-04 00:00:00-05:00,78.24627351692965,2022-01-24 00:00:00-05:00,75.02236993720683,LOSS,-4.120200790169617,20,True
UPS,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,168.93915142055357,2022-01-18 00:00:00-05:00,162.32280462351312,LOSS,-3.916408210533658,14,True
URI,Falling Wedge,2022-01-04 00:00:00-05:00,315.5788066874738,2022-01-19 00:00:00-05:00,296.87818767643495,LOSS,-5.925815870632456,15,True
UHS,Inverse Head & Shoulders,2022-01-04 00:00:00-05:00,128.2421066125949,2022-01-24 00:00:00-05:00,123.08758845591969,LOSS,-4.019364850459343,20,True
AMCR,Ascending Triangle,2022-01-18 00:00:00-05:00,50.47034116256473,2022-01-21 00:00:00-05:00,48.94860773322902,LOSS,-3.015104305386435,3,True
BA,Falling Wedge,2022-01-18 00:00:00-05:00,207.4972588282873,2022-01-21 00:00:00-05:00,206.669066178908,LOSS,-0.399134260402287,3,True
BKNG,Falling Wedge,2022-01-18 00:00:00-05:00,92.74025870184138,2022-01-24 00:00:00-05:00,89.99358304006748,LOSS,-2.961686435018938,6,True
BSX,Falling Wedge,2022-01-18 00:00:00-05:00,43.655370143248,2022-01-24 00:00:00-05:00,42.48455421704736,LOSS,-2.681951664500374,6,True
CF,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,58.91413234499564,2022-01-25 00:00:00-05:00,63.47765377530486,WIN_T1,7.746055570479539,7,True
COIN,Falling Wedge,2022-01-18 00:00:00-05:00,225.29093279157345,2022-01-21 00:00:00-05:00,209.60192493123748,LOSS,-6.963887834247879,3,True
CPAY,Channel Breakout,2022-01-18 00:00:00-05:00,231.5203756163744,2022-01-24 00:00:00-05:00,219.5260867631378,LOSS,-5.180662315921151,6,True
CMI,Channel Breakout,2022-01-18 00:00:00-05:00,205.98251419565247,2022-01-24 00:00:00-05:00,197.4732383918385,LOSS,-4.131067065106042,6,True
DELL,Double Top Breakout,2022-01-18 00:00:00-05:00,53.27378740613423,2022-01-21 00:00:00-05:00,51.19223063602888,LOSS,-3.907281369421972,3,True
DAL,Ascending Triangle,2022-01-18 00:00:00-05:00,38.50393097183867,2022-01-24 00:00:00-05:00,35.987382513996465,LOSS,-6.535822172761477,6,True
DOV,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,166.92205515395025,2022-01-24 00:00:00-05:00,160.66810750896985,LOSS,-3.74662751378927,6,True
EMR,Falling Wedge,2022-01-18 00:00:00-05:00,87.31173426164283,2022-01-20 00:00:00-05:00,85.74623575629695,LOSS,-1.7929989807035769,2,True
FICO,Double Top Breakout,2022-01-18 00:00:00-05:00,410.74000549316406,2022-01-19 00:00:00-05:00,444.66500091552734,WIN_T1,8.25948165960374,1,True
FRT,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,108.50348346872056,2022-01-19 00:00:00-05:00,103.97083772993152,LOSS,-4.177419557313754,1,True
GE,Channel Breakout,2022-01-18 00:00:00-05:00,62.3631726227481,2022-01-20 00:00:00-05:00,59.72404998913083,LOSS,-4.2318607643361,2,True
DOC,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,26.619356787899196,2022-01-28 00:00:00-05:00,25.756382503243195,LOSS,-3.241905097602864,10,True
HST,Falling Wedge,2022-01-18 00:00:00-05:00,13.894285881019936,2022-01-24 00:00:00-05:00,13.112834744863058,LOSS,-5.624262685024835,6,True
HWM,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,32.29701508745761,2022-01-27 00:00:00-05:00,30.552640269115663,LOSS,-5.401040355024528,9,True
HII,Double Top Breakout,2022-01-18 00:00:00-05:00,178.1453417251417,2022-01-24 00:00:00-05:00,171.07915343428388,LOSS,-3.96652992575026,6,True
KIM,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,19.791271294271915,2022-01-24 00:00:00-05:00,18.91945000773976,LOSS,-4.405079762533918,6,True
LDOS,Channel Breakout,2022-01-18 00:00:00-05:00,87.91614050531632,2022-01-27 00:00:00-05:00,84.43975910845813,LOSS,-3.95420155716227,9,True
MDT,Falling Wedge,2022-01-18 00:00:00-05:00,92.52905069678084,2022-01-24 00:00:00-05:00,89.3732667034099,LOSS,-3.4105872367722503,6,True
MRK,Falling Wedge,2022-01-18 00:00:00-05:00,69.18810521743035,2022-01-24 00:00:00-05:00,68.32604848500625,LOSS,-1.2459608912760318,6,True
NWS,Falling Wedge,2022-01-18 00:00:00-05:00,21.64271677002136,2022-01-24 00:00:00-05:00,20.58571162672635,LOSS,-4.88388382349082,6,True
PH,Falling Wedge,2022-01-18 00:00:00-05:00,305.4141377352615,2022-01-20 00:00:00-05:00,297.29278304699994,LOSS,-2.659128601080436,2,True
RTX,Falling Wedge,2022-01-18 00:00:00-05:00,81.0951880394347,2022-01-21 00:00:00-05:00,78.48293256877811,LOSS,-3.221221300314777,3,True
SYF,Falling Wedge,2022-01-18 00:00:00-05:00,40.611339300779605,2022-01-24 00:00:00-05:00,39.27212725554046,LOSS,-3.2976308299525483,6,True
TRV,Ascending Triangle,2022-01-18 00:00:00-05:00,148.46206779374535,2022-01-27 00:00:00-05:00,156.35688994933028,WIN_T1,5.31773689596794,9,True
UAL,Falling Wedge,2022-01-18 00:00:00-05:00,44.63348652249965,2022-01-21 00:00:00-05:00,41.31348737263219,LOSS,-7.438359421448867,3,True
VMRK,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,73.71596775736336,2022-01-28 00:00:00-05:00,71.17034033486017,LOSS,-3.4532917357635986,10,True
WRB,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,33.45062082681875,2022-01-24 00:00:00-05:00,32.20064116449697,LOSS,-3.736790622790526,6,True
WYNN,Falling Wedge,2022-01-18 00:00:00-05:00,85.99091916253126,2022-01-24 00:00:00-05:00,79.97052982730578,LOSS,-7.001191979174393,6,True
ADBE,Falling Wedge,2022-01-18 00:00:00-05:00,510.3900146484375,2022-02-11 00:00:00-05:00,479.8615074499567,LOSS,-5.981407614235786,24,True
ALL,Channel Breakout,2022-01-18 00:00:00-05:00,104.22597409919253,2022-02-07 00:00:00-05:00,112.58417786206662,WIN_T1,8.019309807476164,20,True
BIIB,Channel Breakout,2022-01-18 00:00:00-05:00,233.2449556074975,2022-02-03 00:00:00-05:00,214.5853591588977,LOSS,-7.999999999999993,16,True
GD,Inverse Head & Shoulders,2022-01-18 00:00:00-05:00,186.9679282170672,2022-02-02 00:00:00-05:00,195.01809599860533,WIN_T1,4.305641003943752,15,True
GIS,Double Top Breakout,2022-01-18 00:00:00-05:00,57.89633469454625,2022-02-10 00:00:00-05:00,56.00320927173011,LOSS,-3.2698536665646127,23,True
